"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"2009"	"2009"	"10 years"	"10"	466	4133090	11.3	0.1%
	"2009"	"2009"	"11 years"	"11"	575	4066605	14.1	0.1%
	"2009"	"2009"	"12 years"	"12"	572	4110576	13.9	0.1%
	"2009"	"2009"	"13 years"	"13"	674	4164413	16.2	0.1%
	"2009"	"2009"	"14 years"	"14"	841	4185880	20.1	0.1%
	"2009"	"2009"	"15 years"	"15"	1159	4259907	27.2	0.1%
	"2009"	"2009"	"16 years"	"16"	1718	4365338	39.4	0.2%
	"2009"	"2009"	"17 years"	"17"	2250	4421341	50.9	0.2%
"Total"	"2009"	"2009"			41640	74134167	56.2	4.6%
	"2010"	"2010"	"< 1 year"	"0"	24586	3944153	623.4	2.7%
	"2010"	"2010"	"1 year"	"1"	1734	3978070	43.6	0.2%
	"2010"	"2010"	"2 years"	"2"	1104	4096929	26.9	0.1%
	"2010"	"2010"	"3 years"	"3"	844	4119040	20.5	0.1%
	"2010"	"2010"	"4 years"	"4"	634	4063170	15.6	0.1%
	"2010"	"2010"	"5 years"	"5"	500	4056858	12.3	0.1%
	"2010"	"2010"	"6 years"	"6"	466	4066381	11.5	0.1%
	"2010"	"2010"	"7 years"	"7"	461	4030579	11.4	0.1%
	"2010"	"2010"	"8 years"	"8"	466	4046486	11.5	0.1%
	"2010"	"2010"	"9 years"	"9"	437	4148353	10.5	0.0%
	"2010"	"2010"	"10 years"	"10"	429	4172541	10.3	0.0%
	"2010"	"2010"	"11 years"	"11"	520	4114415	12.6	0.1%
	"2010"	"2010"	"12 years"	"12"	551	4106243	13.4	0.1%
	"2010"	"2010"	"13 years"	"13"	622	4118013	15.1	0.1%
	"2010"	"2010"	"14 years"	"14"	827	4165982	19.9	0.1%
	"2010"	"2010"	"15 years"	"15"	1064	4242820	25.1	0.1%
	"2010"	"2010"	"16 years"	"16"	1614	4316139	37.4	0.2%
	"2010"	"2010"	"17 years"	"17"	2049	4395295	46.6	0.2%
"Total"	"2010"	"2010"			38908	74181467	52.4	4.3%
	"2011"	"2011"	"< 1 year"	"0"	23985	3996537	600.1	2.6%
	"2011"	"2011"	"1 year"	"1"	1672	3969022	42.1	0.2%
	"2011"	"2011"	"2 years"	"2"	1063	3971760	26.8	0.1%
	"2011"	"2011"	"3 years"	"3"	837	4102285	20.4	0.1%
	"2011"	"2011"	"4 years"	"4"	674	4122454	16.3	0.1%
	"2011"	"2011"	"5 years"	"5"	571	4088149	14.0	0.1%
	"2011"	"2011"	"6 years"	"6"	502	4074959	12.3	0.1%
	"2011"	"2011"	"7 years"	"7"	458	4083146	11.2	0.1%
	"2011"	"2011"	"8 years"	"8"	483	4052957	11.9	0.1%
	"2011"	"2011"	"9 years"	"9"	437	4034985	10.8	0.0%
	"2011"	"2011"	"10 years"	"10"	457	4134144	11.1	0.1%
	"2011"	"2011"	"11 years"	"11"	478	4195505	11.4	0.1%
	"2011"	"2011"	"12 years"	"12"	531	4124205	12.9	0.1%
	"2011"	"2011"	"13 years"	"13"	634	4122078	15.4	0.1%
	"2011"	"2011"	"14 years"	"14"	850	4128920	20.6	0.1%
	"2011"	"2011"	"15 years"	"15"	1015	4156836	24.4	0.1%
	"2011"	"2011"	"16 years"	"16"	1536	4245479	36.2	0.2%
	"2011"	"2011"	"17 years"	"17"	2010	4330851	46.4	0.2%
"Total"	"2011"	"2011"			38193	73934272	51.7	4.2%
	"2012"	"2012"	"< 1 year"	"0"	23629	3943077	599.3	2.6%
	"2012"	"2012"	"1 year"	"1"	1627	3981523	40.9	0.2%
	"2012"	"2012"	"2 years"	"2"	1079	3979957	27.1	0.1%
	"2012"	"2012"	"3 years"	"3"	820	3982440	20.6	0.1%
	"2012"	"2012"	"4 years"	"4"	692	4112347	16.8	0.1%
	"2012"	"2012"	"5 years"	"5"	547	4132747	13.2	0.1%
	"2012"	"2012"	"6 years"	"6"	446	4098714	10.9	0.0%
	"2012"	"2012"	"7 years"	"7"	461	4085964	11.3	0.1%
	"2012"	"2012"	"8 years"	"8"	427	4094174	10.4	0.0%
	"2012"	"2012"	"9 years"	"9"	453	4063937	11.1	0.0%
	"2012"	"2012"	"10 years"	"10"	440	4045719	10.9	0.0%
	"2012"	"2012"	"11 years"	"11"	471	4145034	11.4	0.1%
	"2012"	"2012"	"12 years"	"12"	510	4206939	12.1	0.1%
	"2012"	"2012"	"13 years"	"13"	622	4136252	15.0	0.1%
	"2012"	"2012"	"14 years"	"14"	823	4135274	19.9	0.1%
	"2012"	"2012"	"15 years"	"15"	1088	4144014	26.3	0.1%
	"2012"	"2012"	"16 years"	"16"	1459	4174274	35.0	0.2%
	"2012"	"2012"	"17 years"	"17"	1839	4265702	43.1	0.2%
"Total"	"2012"	"2012"			37433	73728088	50.8	4.1%
	"2013"	"2013"	"< 1 year"	"0"	23440	3941783	594.7	2.6%
	"2013"	"2013"	"1 year"	"1"	1657	3955942	41.9	0.2%
	"2013"	"2013"	"2 years"	"2"	1015	3989135	25.4	0.1%
	"2013"	"2013"	"3 years"	"3"	751	3989538	18.8	0.1%
	"2013"	"2013"	"4 years"	"4"	645	3991690	16.2	0.1%
	"2013"	"2013"	"5 years"	"5"	565	4121797	13.7	0.1%
	"2013"	"2013"	"6 years"	"6"	501	4142191	12.1	0.1%
	"2013"	"2013"	"7 years"	"7"	442	4108053	10.8	0.0%
	"2013"	"2013"	"8 years"	"8"	455	4095205	11.1	0.1%
	"2013"	"2013"	"9 years"	"9"	464	4103335	11.3	0.1%
	"2013"	"2013"	"10 years"	"10"	426	4073258	10.5	0.0%
	"2013"	"2013"	"11 years"	"11"	457	4055918	11.3	0.1%
	"2013"	"2013"	"12 years"	"12"	556	4155875	13.4	0.1%
	"2013"	"2013"	"13 years"	"13"	674	4217964	16.0	0.1%
	"2013"	"2013"	"14 years"	"14"	800	4147439	19.3	0.1%
	"2013"	"2013"	"15 years"	"15"	1046	4147445	25.2	0.1%
	"2013"	"2013"	"16 years"	"16"	1353	4158116	32.5	0.1%
	"2013"	"2013"	"17 years"	"17"	1840	4191188	43.9	0.2%
"Total"	"2013"	"2013"			37087	73585872	50.4	4.1%
	"2014"	"2014"	"< 1 year"	"0"	23215	3948350	588.0	2.6%
	"2014"	"2014"	"1 year"	"1"	1456	3962123	36.7	0.2%
	"2014"	"2014"	"2 years"	"2"	991	3957772	25.0	0.1%
	"2014"	"2014"	"3 years"	"3"	741	4005190	18.5	0.1%
	"2014"	"2014"	"4 years"	"4"	642	4003448	16.0	0.1%
	"2014"	"2014"	"5 years"	"5"	533	4004858	13.3	0.1%
	"2014"	"2014"	"6 years"	"6"	473	4134352	11.4	0.1%
	"2014"	"2014"	"7 years"	"7"	461	4154000	11.1	0.1%
	"2014"	"2014"	"8 years"	"8"	442	4119524	10.7	0.0%
	"2014"	"2014"	"9 years"	"9"	448	4106832	10.9	0.0%
	"2014"	"2014"	"10 years"	"10"	421	4115254	10.2	0.0%
	"2014"	"2014"	"11 years"	"11"	468	4085636	11.5	0.1%
	"2014"	"2014"	"12 years"	"12"	532	4068790	13.1	0.1%
	"2014"	"2014"	"13 years"	"13"	680	4169346	16.3	0.1%
	"2014"	"2014"	"14 years"	"14"	792	4232480	18.7	0.1%
	"2014"	"2014"	"15 years"	"15"	1021	4163723	24.5	0.1%
	"2014"	"2014"	"16 years"	"16"	1434	4167234	34.4	0.2%
	"2014"	"2014"	"17 years"	"17"	1802	4184706	43.1	0.2%
"Total"	"2014"	"2014"			36552	73583618	49.7	4.0%
	"2015"	"2015"	"< 1 year"	"0"	23455	3978038	589.6	2.6%
	"2015"	"2015"	"1 year"	"1"	1591	3968564	40.1	0.2%
	"2015"	"2015"	"2 years"	"2"	1007	3966583	25.4	0.1%
	"2015"	"2015"	"3 years"	"3"	778	3974061	19.6	0.1%
	"2015"	"2015"	"4 years"	"4"	589	4020035	14.7	0.1%
	"2015"	"2015"	"5 years"	"5"	543	4018158	13.5	0.1%
	"2015"	"2015"	"6 years"	"6"	516	4019207	12.8	0.1%
	"2015"	"2015"	"7 years"	"7"	448	4148360	10.8	0.0%
	"2015"	"2015"	"8 years"	"8"	464	4167887	11.1	0.1%
	"2015"	"2015"	"9 years"	"9"	431	4133564	10.4	0.0%
	"2015"	"2015"	"10 years"	"10"	441	4121289	10.7	0.0%
	"2015"	"2015"	"11 years"	"11"	464	4130328	11.2	0.1%
	"2015"	"2015"	"12 years"	"12"	518	4101021	12.6	0.1%
	"2015"	"2015"	"13 years"	"13"	685	4084306	16.8	0.1%
	"2015"	"2015"	"14 years"	"14"	901	4185386	21.5	0.1%
	"2015"	"2015"	"15 years"	"15"	1091	4249742	25.7	0.1%
	"2015"	"2015"	"16 years"	"16"	1474	4184296	35.2	0.2%
	"2015"	"2015"	"17 years"	"17"	1978	4194286	47.2	0.2%
"Total"	"2015"	"2015"			37374	73645111	50.7	4.1%
	"2016"	"2016"	"< 1 year"	"0"	23161	3970145	583.4	2.6%
	"2016"	"2016"	"1 year"	"1"	1568	3995008	39.2	0.2%
	"2016"	"2016"	"2 years"	"2"	1046	3992154	26.2	0.1%
	"2016"	"2016"	"3 years"	"3"	791	3982074	19.9	0.1%
	"2016"	"2016"	"4 years"	"4"	640	3987656	16.0	0.1%
	"2016"	"2016"	"5 years"	"5"	546	4032515	13.5	0.1%
	"2016"	"2016"	"6 years"	"6"	488	4029655	12.1	0.1%
	"2016"	"2016"	"7 years"	"7"	511	4029991	12.7	0.1%
	"2016"	"2016"	"8 years"	"8"	483	4159114	11.6	0.1%
	"2016"	"2016"	"9 years"	"9"	462	4178524	11.1	0.1%
	"2016"	"2016"	"10 years"	"10"	465	4144019	11.2	0.1%
	"2016"	"2016"	"11 years"	"11"	506	4131222	12.2	0.1%
	"2016"	"2016"	"12 years"	"12"	534	4139558	12.9	0.1%
	"2016"	"2016"	"13 years"	"13"	645	4109703	15.7	0.1%
	"2016"	"2016"	"14 years"	"14"	863	4093731	21.1	0.1%
	"2016"	"2016"	"15 years"	"15"	1170	4196991	27.9	0.1%
	"2016"	"2016"	"16 years"	"16"	1580	4265224	37.0	0.2%
	"2016"	"2016"	"17 years"	"17"	2055	4205001	48.9	0.2%
"Total"	"2016"	"2016"			37514	73642285	50.9	4.1%
	"2017"	"2017"	"< 1 year"	"0"	22335	3939295	567.0	2.5%
	"2017"	"2017"	"1 year"	"1"	1517	3975252	38.2	0.2%
	"2017"	"2017"	"2 years"	"2"	992	4021775	24.7	0.1%
	"2017"	"2017"	"3 years"	"3"	773	4006755	19.3	0.1%
	"2017"	"2017"	"4 years"	"4"	598	3995783	15.0	0.1%
	"2017"	"2017"	"5 years"	"5"	511	4001318	12.8	0.1%
	"2017"	"2017"	"6 years"	"6"	455	4045532	11.2	0.1%
	"2017"	"2017"	"7 years"	"7"	486	4042379	12.0	0.1%
	"2017"	"2017"	"8 years"	"8"	454	4042838	11.2	0.1%
	"2017"	"2017"	"9 years"	"9"	448	4172171	10.7	0.0%
	"2017"	"2017"	"10 years"	"10"	494	4191919	11.8	0.1%
	"2017"	"2017"	"11 years"	"11"	522	4157962	12.6	0.1%
	"2017"	"2017"	"12 years"	"12"	601	4145953	14.5	0.1%
	"2017"	"2017"	"13 years"	"13"	702	4155315	16.9	0.1%
	"2017"	"2017"	"14 years"	"14"	898	4127305	21.8	0.1%
	"2017"	"2017"	"15 years"	"15"	1219	4114560	29.6	0.1%
	"2017"	"2017"	"16 years"	"16"	1681	4222691	39.8	0.2%
	"2017"	"2017"	"17 years"	"17"	1962	4296575	45.7	0.2%
"Total"	"2017"	"2017"			36648	73655378	49.8	4.0%
	"2018"	"2018"	"< 1 year"	"0"	21467	3848208	557.8	2.4%
	"2018"	"2018"	"1 year"	"1"	1448	3912900	37.0	0.2%
	"2018"	"2018"	"2 years"	"2"	1047	3991437	26.2	0.1%
	"2018"	"2018"	"3 years"	"3"	745	4036562	18.5	0.1%
	"2018"	"2018"	"4 years"	"4"	590	4021168	14.7	0.1%
	"2018"	"2018"	"5 years"	"5"	524	4010118	13.1	0.1%
	"2018"	"2018"	"6 years"	"6"	460	4015259	11.5	0.1%
	"2018"	"2018"	"7 years"	"7"	419	4059363	10.3	0.0%
	"2018"	"2018"	"8 years"	"8"	457	4055624	11.3	0.1%
	"2018"	"2018"	"9 years"	"9"	470	4055278	11.6	0.1%
	"2018"	"2018"	"10 years"	"10"	471	4184077	11.3	0.1%
	"2018"	"2018"	"11 years"	"11"	494	4203007	11.8	0.1%
	"2018"	"2018"	"12 years"	"12"	589	4168485	14.1	0.1%
	"2018"	"2018"	"13 years"	"13"	676	4156887	16.3	0.1%
	"2018"	"2018"	"14 years"	"14"	890	4167071	21.4	0.1%
	"2018"	"2018"	"15 years"	"15"	1186	4141218	28.6	0.1%
	"2018"	"2018"	"16 years"	"16"	1493	4130744	36.1	0.2%
	"2018"	"2018"	"17 years"	"17"	2028	4241936	47.8	0.2%
"Total"	"2018"	"2018"			35454	73399342	48.3	3.9%
	"2019"	"2019"	"< 1 year"	"0"	20921	3783052	553.0	2.3%
	"2019"	"2019"	"1 year"	"1"	1474	3829599	38.5	0.2%
	"2019"	"2019"	"2 years"	"2"	916	3922044	23.4	0.1%
